TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,HOTEL,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED,MILI,GOVT,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR
562,1696,0,4,0,484,52,107,75,63,132,2,99.46465086584453,429,3,0.5,0,0,100,0,0,0,0,0,0,3,1,0,0,0,11,0.97826087,0,0,0,0,0,39.575579561395266,48.165826626935726,9.723244677513549,0
563,3683,29,0,0,1005,117,208,166,120,319,0,741.7562765013516,930,3,0.5,0,0,100,0,0,0,437,1,20,174,1,0,0,3,11,0.97826087,0,0,0,66.3752307488691,11.382275270559976,189.96278189469726,222.2757328720228,212.62992001625446,39.130335698947974
564,7339,0,0,0,2527,284,706,514,466,386,0,286.9813622954499,2356,3,0.5,0,0,100,0,0,0,827,0,0,1,0,0,0,0,11,0.97826087,0,8.400544495490887,0,0,22.764550541119952,6.332092729823241,91.60020209310623,16.036505527223188,141.8474669086864
565,624,8,0,0,269,15,52,37,47,36,0,0,187,3,0.5,0,0,100,0,0,0,0,0,6,0,0,0,0,3,11,0.97826087,0,0,0,0,0,0,0,0,0
566,438,0,0,0,133,10,29,25,34,26,0,28.657029553953617,124,3,0.5,0,0,100,0,0,0,750,0,0,0,0,0,0,0,11,0.97826087,0,0,0,0,0,0,28.657029553953617,0,0
567,320,0,0,0,131,13,51,22,12,16,0,33.18761537443455,114,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.97826087,0,0,0,33.18761537443455,0,0,0,0,0
568,2982,6,0,0,717,116,113,102,89,275,0,256.0277893551865,695,3,0.5,0,0,100,0,0,0,0,1,4,0,0,0,0,3,11,0.97826087,0,8.400544495490887,0,0,22.764550541119952,0,220.69558945678415,4.167104861791521,0
569,2977,4,0,0,689,48,86,110,132,296,0,368.2935466587023,672,3,0.5,0,0,100,0,0,170,1001,2,3,3,0,0,0,4,11,0.97826087,0,0,0,16.593807687217275,0,47.490695473674315,269.2655267873996,34.94351671041112,0
570,149,0,0,0,46,8,10,5,10,11,0,39.01759414596421,44,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.97826087,0,0,0,0,0,0,39.01759414596421,0,0
571,1174,0,0,0,390,53,110,67,70,71,0,1344.4984789383666,371,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,1,0,12,0.853503185,815,193.21252339629044,0,0,51.22023871751989,0,181.78887131430668,78.82038569840716,24.456459811842482
572,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,1,0,12,0.853503185,0,0,0,0,0,0,0,0,0
573,0,0,0,0,15,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,1,0,12,0.853503185,0,0,0,0,0,0,0,0,0
574,961,645,0,0,132,35,43,27,9,12,0,597.8368941134189,126,3,0.5,0,0,100,0,0,0,525,1,446,0,0,0,1,3,12,0.853503185,0,16.801088990981775,0,71.90649997794154,88.10865695246429,0,351.9041181793317,20.203610389014713,48.912919623684964
575,0,0,0,0,0,0,0,0,0,0,0,2930.0056218222308,0,3,0.5,0,0,100,0,0,0,0,0,0,159,0,0,0,0,12,0.853503185,825,58.803811468436216,4.263333396092723,110.6253845814485,640.4962405324886,102.89650685962769,458.76242238650985,180.87286592177952,548.2850566758475
576,0,0,0,0,0,0,0,0,0,0,0,1655.1373615973555,0,3,0.5,0,0,100,0,0,0,0,0,0,131,0,0,0,0,12,0.853503185,0,0,0,171.46934610124518,621.2020846401824,23.745347736837157,333.30427025994095,123.895539794407,381.52077306474274
577,0,0,0,0,0,0,0,0,0,0,0,1345.6877567710626,0,3,0.5,0,0,100,0,0,0,0,0,0,72,0,0,0,0,12,0.853503185,0,16.801088990981775,0,60.84396151979668,454.1806393291659,0,407.95129563626335,190.69392495064113,215.21684634421385
578,4,0,0,0,2,0,2,0,0,0,0,724.971931529759,2,3,0.5,0,0,100,0,0,0,0,0,0,15,0,0,0,0,12,0.853503185,10,0,0,55.31269229072425,45.529101082239904,6.332092729823241,133.013385743121,49.24225895779135,425.5424007260592
579,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503185,0,0,0,0,0,0,0,0,0
580,1,0,0,0,1,1,0,0,0,0,0,488.70091848709774,1,3,0.5,0,0,100,0,0,0,0,0,0,15,0,0,0,0,12,0.853503185,0,8.400544495490887,15.987500235347712,38.71888460350698,253.49888133344945,0,39.63338533541342,96.49634040765031,35.965382076238946
581,752,0,0,0,453,94,153,58,30,11,0,24.392795508883022,346,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503185,0,3.360217798196355,0,0,0,15.830231824558105,5.202345886128561,0,0
582,51,0,387,0,268,4,16,1,3,0,161,892.7778792241178,24,3,0.5,0,0,100,0,0,0,0,0,0,87,0.52,0.34,0,0,12,0.853503185,0,0,0,4.42501538325794,0,15.830231824558105,236.85700133123584,464.88304676032897,9.782583924736993
583,996,0,0,0,710,82,217,74,46,14,0,809.4296717582032,433,3,0.5,0,0,100,0,0,0,0,0,0,210,0,0,0,0,12,0.853503185,0,25.201633486472662,0,0,17.073412905839962,0,650.8302959113597,116.32432945453085,0
584,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503185,0,0,0,0,0,0,0,0,0
585,360,14,0,0,81,6,18,14,11,29,0,529.3187317797648,78,3,0.5,0,0,100,0,0,0,0,0,10,0,0,0,0,3,12,0.853503185,0,0,0,44.2501538325794,0,182.0476659824182,275.1808736389336,18.057454401096592,9.782583924736993
586,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,1.256351,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503185,0,0,0,0,0,0,0,0,0
587,0,0,0,0,0,0,0,0,0,0,0,12.310564739447837,0,3,0.5,1.22582,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503185,0,0,0,0,0,0,0,12.310564739447837,0
588,954,0,0,0,232,13,55,33,31,90,0,19.001912249017288,222,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503185,0,0,0,0,0,0,19.001912249017288,0,0
589,0,0,0,0,0,0,0,0,0,0,0,492.42084539962866,0,3,0.5,1.35611,0,100,0,0,0,0,0,0,319,0,0,0,0,12,0.853503185,0,168.01088990981776,0,0,0,39.575579561395266,131.16995954746605,153.66441638094955,0
590,4,0,0,0,2,1,0,1,0,0,0,225.71362626375594,2,3,0.5,0,0,100,0,0,0,0,0,0,687,0,0,0,0,12,0.853503185,0,0,0,0,42.405939391291625,23.745347736837157,66.6608540519882,92.90148508363896,0
591,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503185,0,0,0,0,0,0,0,0,0
592,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,98,0,0,0,3,12,0.853503185,0,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0,0,0,0,853.8809213786215,0,3,0.5,1.447697,0,100,0,0,0,0,0,0,59,0,0,0,3,12,0.853503185,0,8.400544495490887,0,0,13.950251214891692,316.6046364911621,459.0344608503287,11.86940066543167,44.02162766131647
594,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,1.40625,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503185,0,0,0,0,0,0,0,0,0
595,241,112,0,0,59,15,17,7,11,3,0,2141.6938010691683,53,3,0.5,0,0,100,0,0,0,0,0,77,0,0,0,0,3,12,0.853503185,0,646.8419261527984,0,27.656346145362125,0,538.2278820349756,790.4711152433476,79.8010279442625,58.695503548421954
596,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,1.475,0,100,0,0,0,0,0,0,2,0,0,0,3,12,0.853503185,0,0,0,0,0,0,0,0,0
597,2178,0,0,0,533,31,74,99,131,193,0,254.49884677275105,528,3,0.5,0,0,100,0,0,0,4650,0,0,0,0,0,0,0,12,0.853503185,0,0,0,0,0,0,240.60849723344597,13.890349539305069,0
598,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503185,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503185,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,1,0,0,0,0,11,0.97826087,0,0,0,0,0,0,0,0,0
601,5051,0,0,0,1467,139,312,285,304,375,0,307.13933007207555,1415,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503185,0,0,0,0,37.9987897281775,0,170.21518348923848,89.14277292992261,9.782583924736993
602,3899,0,0,0,1140,129,225,230,250,270,0,271.12932845040103,1104,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503185,0,0,0,4.42501538325794,62.60251398807986,0,179.09916990831408,25.002629170749124,0
603,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.97826087,0,0,0,0,0,0,0,0,0
604,1050,0,0,0,335,18,45,53,59,93,0,0,268,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503185,0,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,8,0,0,0,0,12,0.853503185,0,0,0,0,0,0,0,0,0
606,2763,0,0,0,807,63,176,157,186,198,0,171.1928718507467,780,3,0.5,0,0,100,0,0,0,0,0,0,42,0,0,0,0,12,0.853503185,0,0,42.63333396092723,0,17.073412905839962,47.490695473674315,39.82669275507262,0,24.16873675523257
607,2336,0,0,0,733,60,187,147,147,155,0,86.867754778618007,696,3,0.5,0,0,100,0,0,0,0,0,0,73,0,0,0,0,13,0.923076923,0,0,0,16.593807687217275,0,31.66046364911621,38.61348344228452,0,0
608,925,0,0,0,316,32,93,59,57,54,0,38.20937273860483,295,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,13,0.923076923,0,0,0,0,0,0,38.20937273860483,0,0
609,3945,0,0,0,1341,199,356,260,231,229,0,271.9421803546919,1275,3,0.5,0,0,100,0,0,0,570,1,0,22,0,0,0,0,13,0.923076923,0,0,4.263333396092723,0,41.85075364467508,0,154.19699846842525,36.931694218343516,34.69940062715533
610,4972,16,0,0,1313,126,330,200,191,418,0,460.9168072230675,1265,3,0.5,0,0,100,0,0,0,523,1,11,50,0,0,0,3,13,0.923076923,10,29.401905734218108,0,0,0,0,145.55565081141856,75.41628022032255,200.54297045710834
611,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,13,0.923076923,0,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503185,0,0,0,0,0,0,0,0,0
613,52,0,0,0,22,2,8,7,2,1,0,0,20,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,13,0.923076923,0,0,0,0,0,0,0,0,0
614,6070,5,0,0,2065,226,590,396,345,361,0,317.2563641549558,1918,3,0.5,0,0,100,0,0,0,0,0,3,0,0,0,0,3,13,0.923076923,0,0,0,0,74.1584057375726,0,80.27637771155953,69.88703342082223,92.93454728500143
615,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,13,0.923076923,0,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,13,0.923076923,0,0,0,0,0,0,0,0,0
617,32,0,0,0,16,1,2,2,0,4,0,720.838579184965,9,3,0.5,0,0,100,0,0,0,0,0,0,20,0,0,0,0,13,0.923076923,4,0,21.316666980463616,110.6253845814485,73.98478925863984,110.81162277190674,283.7194471756551,84.73113218976093,31.64953622709027
618,46,0,0,0,27,9,8,3,1,1,0,0,22,3,0.5,0,0,100,0,0,0,0,0,0,12,0,0,0,0,13,0.923076923,0,0,0,0,0,0,0,0,0
619,1307,20,0,0,254,17,41,27,35,132,0,0,252,3,0.5,0,0,100,0,0,0,0,0,14,1,0,0,0,3,23,0.966101695,0,0,0,0,0,0,0,0,0
620,0,0,0,0,22,0,0,0,0,0,0,235.33098277835754,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,1,0,23,0.966101695,0,8.400544495490887,0,0,17.10022196311502,0,209.83021631975163,0,0
621,2319,0,0,0,462,42,70,69,46,228,0,450.1456273050648,455,3,0.5,0,0,100,0,0,0,465,2,0,0,0,0,0,0,23,0.966101695,0,37.802450229708995,0,22.11473014711242,4.560059190164004,0,385.6683877380794,0,0
622,1578,0,0,0,286,21,34,30,38,159,0,376.0227940935867,282,3,0.5,0,0,100,0,0,0,2373,1,0,2,0,0,0,0,23,0.966101695,0,21.00136123872722,0,44.22946029422484,0,0,260.86174862713483,49.9302239334998,0
623,2196,0,0,0,556,71,79,70,61,213,0,251.0191780834211,494,3,0.5,0,0,100,0,0,0,0,0,0,135,0,0,0,0,23,0.966101695,0,0,0,0,0,26.03772352566172,85.58239297152154,139.39906158623785,0
624,1921,10,0,0,444,48,60,58,66,181,0,111.62011649718326,413,3,0.5,0,0,100,0,0,0,0,0,7,20,0,0,0,3,23,0.966101695,0,0,0,0,0,26.03772352566172,85.58239297152154,0,0
625,368,0,0,0,72,4,12,7,8,37,0,22.11473014711242,68,3,0.5,0,0,100,0,0,0,0,0,0,18,0,0,0,0,23,0.966101695,0,0,0,22.11473014711242,0,0,0,0,0
626,2239,0,0,0,561,51,87,87,70,223,0,124.48872800685855,518,3,0.5,0,0,100,0,0,0,0,0,0,3,0,0,0,0,23,0.966101695,0,0,0,11.05736507355621,17.10022196311502,6.943392940176459,60.03999625579988,0,29.347751774210977
627,590,78,0,0,162,32,28,28,18,41,0,19.001912249017288,147,3,0.5,0,0,100,0,0,0,0,0,54,0,0,0,0,3,23,0.966101695,0,0,0,0,0,0,19.001912249017288,0,0
628,522,0,0,0,146,15,31,21,18,45,0,65.36752334543718,130,3,0.5,0,0,100,0,0,0,0,0,0,2,0,0,0,0,23,0.966101695,0,0,0,0,0,0,65.36752334543718,0,0
629,4,0,0,0,1,0,0,0,1,0,0,9.782583924736993,1,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,1,0,23,0.966101695,0,0,0,0,0,0,0,0,9.782583924736993
630,2,0,0,0,11,0,1,0,0,0,0,70.75204369129527,1,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,1,0,23,0.966101695,0,0,0,0,0,0,70.75204369129527,0,0
631,2227,0,0,0,687,71,152,109,101,176,0,175.14670324489356,609,3,0.5,0,0,100,0,0,0,0,0,0,3,0.52,0.34,0,0,23,0.966101695,0,0,110.45559329566339,0,0,0,44.00758605426528,12.310564739447837,8.372959155517036
632,1100,0,0,0,319,28,81,58,45,88,0,30.32230443912654,300,3,0.5,0,0,100,0,0,0,0,0,0,3,0.52,0.34,0,0,23,0.966101695,0,0,0,0,0,0,30.32230443912654,0,0
633,1842,0,0,0,470,44,95,62,56,177,0,20.89175841881003,434,3,0.5,0,0,100,0,0,0,0,0,0,2,0.52,0.34,0,3,23,0.966101695,0,0,0,0,0,0,0,20.89175841881003,0
634,5120,542,0,40,1215,140,210,144,181,425,17,247.4493338410848,1100,3,0.5,0,0,100,0,0,106,782,2,374,20,0.52,0.34,0,3,23,0.966101695,0,0,0,0,13.950251214891692,0,204.18851788674527,12.310564739447837,0
635,3158,194,0,0,765,74,158,106,102,270,0,418.65857256885516,710,3,0.5,0,0,100,0,0,0,886,1,134,25,1,0,0,3,23,0.966101695,0,16.801088990981775,254.04786458002582,0,13.950251214891692,0,75.4712260263187,0,58.388141756637154
636,2896,17,0,0,814,71,147,112,115,249,0,2636.3175188313135,694,3,0.5,0,0,100,0,0,0,0,0,12,188,1,0,0,3,23,0.966101695,0,96.60626169814522,115.97837296044656,127.1596983458964,0,130.18861762830858,1560.5503674115848,572.5861338617965,33.24806692513537
637,1844,29,0,0,583,125,100,80,58,156,0,508.79878992599,519,3,0.5,0,0,100,0,0,0,601,1,20,208,1,0,0,3,23,0.966101695,0,16.801088990981775,0,0,22.800295950820022,0,222.5944836957518,202.58129362711992,44.02162766131647
638,3228,4,0,0,728,50,132,96,117,309,0,436.49102576676717,704,3,0.5,0,0,100,0,0,0,0,0,3,2,1,0,0,3,23,0.966101695,0,0,33.13667798869902,0,0,6.943392940176459,252.01866624913953,4.924225895779135,139.468062692973
639,1777,334,0,0,356,29,55,52,50,144,0,322.1913404696264,330,3,0.5,0,0,100,0,0,0,805,1,231,1,1,0,0,3,23,0.966101695,0,0,77.31891530696439,27.643412683890524,34.875628037229234,0,176.49231303268039,0,5.861071408861926
640,3061,131,0,6,1021,231,180,122,92,241,3,937.5272152513089,866,3,0.5,0,0,100,0,0,0,2759,2,91,4,1,0,0,3,23,0.966101695,0,8.400544495490887,0,0,0,0,803.1363536463119,78.96868944818958,44.02162766131647
641,6424,160,0,111,1893,218,335,251,236,565,47,878.2233975130229,1605,3,0.5,0,0,100,0,0,0,587,1,111,56,1,0,0,3,23,0.966101695,10,3.360217798196355,27.613898323915848,22.11473014711242,11.400147975410011,17.358482350441147,443.3431946281265,284.1569025762043,11.875823713616251
642,97,0,0,0,38,4,18,5,5,4,0,0,36,3,0.5,0,0,100,0,0,0,0,0,0,9,1,0,0,0,23,0.966101695,0,0,0,0,0,0,0,0,0
643,1817,0,0,348,1193,309,295,99,73,59,145,266.7898433946042,835,3,0.5,0,0,100,0,0,0,0,0,0,1,1,0,0,0,23,0.966101695,0,8.400544495490887,0,0,0,60.75468822654402,32.239938999222325,5.720795786241463,14.673875887105488
644,325,0,0,4,201,50,42,16,6,19,2,50.625607743737845,133,3,0.5,0,0,100,0,0,0,0,0,0,0,1,0,0,0,23,0.966101695,0,0,0,0,0,43.39620587610287,5.229401867634974,0,0
645,557,292,0,0,116,38,37,13,9,13,0,0,110,3,0.5,0,0,100,0,0,0,0,0,202,43,1,0,0,3,23,0.966101695,0,0,0,0,0,0,0,0,0
646,581,334,0,4,160,32,46,15,13,5,2,225.5775325185526,111,3,0.5,0,0,100,0,0,0,0,0,231,10,0,0,0,2,22,1,45,29.401905734218108,0,16.58604761033431,0,6.943392940176459,102.76300308885789,22.88318314496585,0
647,461,0,0,0,154,28,42,26,19,31,0,201.41249749746768,146,3,0.5,0,0,100,0,0,0,608,0,0,10,0,0,0,0,22,1,0,16.801088990981775,0,0,0,0,145.556065640699,14.598883053944423,24.456459811842482
648,1634,2,0,1,822,204,235,114,74,50,1,160.8351785639709,677,3,0.5,0,0,100,0,0,0,0,0,1,3,0,0,0,2,22,1,0,0,11.045559329566341,0,41.85075364467508,6.943392940176459,40.42973925216873,4.924225895779135,54.64150750160516
649,794,0,0,0,223,28,49,42,31,62,0,95.67800828727579,212,3,0.5,0,0,100,0,0,0,0,1,0,6,0,0,0,0,22,1,0,0,60.750576312614875,0,0,0,30.32230443912654,0,4.605127535534369
650,1021,2,0,0,330,52,82,51,45,72,0,275.2193011367765,302,3,0.5,0,0,100,0,0,149,0,2,1,21,0,0,0,3,22,1,0,8.400544495490887,0,0,11.400147975410011,0,188.3491281925401,47.50431262386152,19.565167849473987
651,1495,0,0,0,525,86,151,80,58,94,0,112.76545462110055,469,3,0.5,0,0,100,0,0,0,0,0,0,3,0,0,0,0,22,1,0,0,0,0,4.560059190164004,0,64.15083383620944,4.924225895779135,39.130335698947974
652,1084,0,0,0,318,36,76,54,46,88,0,167.48432209713494,300,3,0.5,0,0,100,0,0,0,0,0,0,15,0,0,0,0,22,1,0,0,49.70501698304854,0,0,0,114.01147349410373,0,3.7678316199826662
653,1131,0,0,0,311,37,58,58,51,92,0,207.60544984503798,296,3,0.5,0,0,100,0,0,0,0,0,0,23,0,0,0,0,22,1,0,0,0,0,28.500369938525033,26.03772352566172,91.51453268361206,61.55282369723919,0
654,133,0,0,0,52,7,20,11,3,7,0,440.22110711243033,48,3,0.5,0,0,100,0,0,0,0,0,0,3,0,0,0,0,22,1,0,0,49.70501698304854,0,55.12582074856758,0,190.77504294667426,140.84739481415733,3.7678316199826662
655,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0
656,2413,150,0,0,895,60,340,260,110,56,0,212.6899857798413,826,3,0.5,0,0,100,0,0,0,0,0,104,20,0,0,0,2,22,1,55,0,0,22.11473014711242,62.58084036300674,0,0,72.99441526972211,0
657,25,0,0,0,9,1,2,3,0,2,0,236.61109443966808,8,3,0.5,0,0,100,0,0,0,0,0,0,47,0,0,0,0,22,1,0,0,0,0,11.400147975410011,6.943392940176459,190.01912249017286,18.465847109171758,9.782583924736993
658,146,0,0,0,52,13,12,8,10,6,0,812.7780366386293,49,3,0.5,0,0,100,0,0,0,0,0,0,155,0,0,0,0,22,1,0,58.803811468436216,0,0,0,69.43392940176459,307.80074617860635,376.7395495898221,0
659,877,57,0,0,284,45,79,32,46,56,0,517.7664432997813,258,3,0.5,0,0,100,0,0,0,0,0,39,162,0,0,0,3,22,1,0,0,0,0,56.40087236830841,0,77.83268325991075,241.6854207628757,141.8474669086864
660,271,0,0,0,128,57,29,16,3,16,0,104.85300406898807,121,3,0.5,0,0,100,0,0,0,0,0,0,24,0,0,0,0,22,1,0,0,0,16.58604761033431,0,0,19.001912249017288,69.26504420963647,0
661,377,0,0,0,190,27,49,26,17,18,0,324.4337789379202,137,3,0.5,0,0,100,0,0,0,165,1,0,10,0,0,0,0,22,1,0,37.802450229708995,0,22.11473014711242,0,6.943392940176459,101.01175667596003,156.56144894496225,0
662,0,0,0,0,0,0,0,0,0,0,0,109.35878211339669,0,3,0.5,0,0,100,0,0,0,0,0,0,13,0,0,0,0,22,1,0,3.360217798196355,0,0,11.400147975410011,0,39.20087501227505,55.39754132751527,0
663,603,0,0,1,301,66,68,39,33,26,1,254.67208673493718,232,3,0.5,0,0,100,0,0,0,0,0,0,1,0.52,0.34,0,0,22,1,0,0,44.182237318265365,0,0,0,20.214869626084365,185.92579612838063,3.3491836622068143
664,2224,3,0,0,868,164,262,134,107,114,0,236.7163400912687,781,3,0.5,0,0,100,0,0,0,0,0,2,95,0.52,0.34,0,3,22,1,0,8.400544495490887,4.418223731826536,0,20.92537682233754,26.03772352566172,89.7576880724732,8.581193679362194,78.59558976411662
665,2327,0,0,11,1010,147,239,169,144,100,5,429.77289616209777,799,3,0.5,0,0,100,0,0,143,409,2,0,14,0.52,0.34,0,0,22,1,0,0,16.56833899434951,0,114.6766638650993,0,139.4398715444447,152.8320778848766,1.2559438733275554
666,123,16,0,0,46,9,15,7,3,7,0,22.647648763093382,41,3,0.5,0,0,100,0,0,0,0,0,11,15,0.83,0.22,0,4,22,1,0,0,0,0,0,0,22.647648763093382,0,0
667,3207,14,485,51,1226,172,168,103,121,272,223,1952.2486691065803,836,3,0.5,0,0,100,0,0,0,2080,2,10,200,0.83,0.22,0,4,21,0.865384615,4,50.403266972945325,22.091118659132682,66.34419044133725,11.400147975410011,69.43392940176459,848.3639971347295,547.9290035180505,109.28301500321032
668,7643,1867,48,2,1560,138,278,179,193,554,21,3331.335467541447,1342,3,0.5,0,0,100,2319,0,0,620,2,1290,312,1,0.33,0,1,21,0.865384615,10,29.401905734218108,16.56833899434951,55.28682536778105,38.02559878545256,104.15089410264687,2105.013661999971,838.1325835492247,113.75565900780296
669,4382,340,4,5,1524,238,319,174,163,301,4,712.7680304309736,1195,3,0.5,0,0,100,0,0,0,266,1,235,49,1,0.2,0,3,21,0.865384615,0,42.00272247745444,4.418223731826536,0,77.9261166993876,86.79241175220574,322.7208810078121,96.31208499817043,78.59558976411662
670,1500,11,0,0,574,94,158,92,61,84,0,246.4951863727115,489,3,0.5,0,0,100,0,0,0,146,1,8,11,1,0.2,0,3,21,0.865384615,0,12.600816743236331,4.418223731826536,4.422946029422484,10.140159676120682,52.07544705132344,128.97446994757487,33.52820482698645,0.33491836622068144
671,997,0,0,0,312,50,70,51,41,68,0,355.04518652870513,280,3,0.5,0,0,100,0,0,0,58,1,0,17,0,0,0,0,19,0.903225806,0,0,247.62861475638564,4.408544528046462,27.900502429783383,6.468590121023194,30.607919734820726,18.465847109171758,19.565167849473987
672,228,0,0,0,73,10,20,14,5,18,0,0,67,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903225806,0,0,0,0,0,0,0,0,0
673,1491,0,0,0,448,52,125,89,64,102,0,663.9506733367748,432,3,0.5,0,0,100,0,0,0,0,0,0,46,0,0,0,3,19,0.903225806,0,0,24.15888924452543,99.1922518810454,22.77439783034533,32.342950605115966,372.65312930716084,49.24225895779135,63.58679551079045
674,1849,0,0,0,548,69,144,92,78,141,0,214.39910025915094,524,3,0.5,0,0,100,0,0,0,235,1,0,8,0,0,0,0,19,0.903225806,0,16.801088990981775,0,0,0,0,136.11789509639283,22.349780472828336,39.130335698947974
675,288,0,0,0,89,14,31,12,11,17,0,63.54397887957677,85,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903225806,0,0,0,0,11.387198915172664,0,52.1567799644041,0,0
676,1685,14,15,9,564,76,188,93,65,100,10,77.49369802943758,522,3,0.5,0,0,100,0,0,0,0,0,10,20,1,0,0,3,19,0.903225806,0,0,0,0,5.580100485956677,0,31.1371856948613,30.776411848619595,0
677,998,0,0,0,274,35,51,52,50,75,0,0,263,3,0.5,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903225806,0,0,0,0,0,0,0,0,0
678,408,0,0,0,112,17,24,11,15,36,0,30.19861155565679,103,3,0.5,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903225806,0,0,30.19861155565679,0,0,0,0,0,0
679,34,0,0,0,13,2,6,0,2,2,0,43.19295655574645,12,3,0.5,0,0,100,0,0,0,0,0,0,2,1,0,0,0,19,0.903225806,0,0,0,0,0,0,0,43.19295655574645,0
680,1838,0,0,0,670,112,198,145,110,83,0,398.6109962793911,648,3,0.5,0,0,100,0,0,0,0,0,0,59,1,0,0,0,19,0.903225806,0,0,0,0,0,0,227.23979447863655,171.37120180075456,0
681,1885,42,0,0,574,58,159,122,106,115,0,63.13666229600358,560,3,0.5,0,0,100,0,0,0,0,0,29,0,1,0,0,3,19,0.903225806,0,0,0,0,0,40.428688256394956,22.707974039608626,0,0
682,1852,0,0,0,629,71,221,127,105,93,0,239.054604521768,617,3,0.5,0,0,100,0,0,0,420,1,0,0,1,0,0,0,19,0.903225806,0,0,0,0,0,16.171475302557983,205.60594659691145,17.27718262229858,0
683,1215,0,0,0,378,26,137,65,83,62,0,108.51819297687302,373,3,0.5,0,0,100,0,0,0,0,0,0,1,1,0,0,0,19,0.903225806,0,0,0,0,0,0,96.20762823742518,12.310564739447837,0
